rowid,school_raw,school_clean,program_raw,degree,season_code,season_year,decision,decision_class,date_posted,gpa,gre_v,gre_q,gre_w,applicant_status,source
30109bf8db77,University of Chicago,University of Chicago,Political Science,PhD,F22,2022,Rejected on Feb 02,Rejected,2022-02-04,4.0,162,154,5.0,American,gradcafe_scrape
055e0f1dfd74,Emory University,Emory University,Political Science,PhD,F22,2022,Rejected on Jan 26,Rejected,2022-02-04,4.0,162,154,5.0,American,gradcafe_scrape
69c65a1299e8,University of Wisconsin,University of Wisconsin-Madison,Political Science,PhD,F22,2022,Accepted on Feb 04,Accepted,2022-02-04,3.8,,,,American,gradcafe_scrape
1c88d1b2bfff,Rice University,Rice University,Political Science,PhD,F22,2022,Accepted on Jan 21,Accepted,2022-02-04,3.88,,,,American,gradcafe_scrape
5ef37d59d412,Yale University,Yale University,Political Science,PhD,F22,2022,Accepted on Feb 04,Accepted,2022-02-04,,,169,,American,gradcafe_scrape
bb2f995183c0,Pennsylvania State University,Penn State University,Political Science,PhD,F22,2022,Accepted on Feb 03,Accepted,2022-02-03,,165,,,American,gradcafe_scrape
36212f8a013d,Boston College,Boston College,Political Science,PhD,F22,2022,Rejected on Feb 03,Rejected,2022-02-03,3.98,,,,International,gradcafe_scrape
49b2248bb0a5,Duke University,Duke University,Political Science,PhD,F22,2022,Accepted on Feb 03,Accepted,2022-02-03,3.83,168,165,5.0,American,gradcafe_scrape
ccd37d533249,University of Chicago,University of Chicago,Political Science,PhD,F22,2022,Rejected on Feb 02,Rejected,2022-02-03,3.8,,155,,International,gradcafe_scrape
9c4e0988a020,University of Florida,University of Florida,Political Science,PhD,F22,2022,Accepted on Feb 03,Accepted,2022-02-03,,,,,International,gradcafe_scrape
bece09246e5c,Brown University,Brown University,Political Science,PhD,F22,2022,Rejected on Feb 03,Rejected,2022-02-03,3.59,156,151,4.0,American,gradcafe_scrape
ecf0877ac065,University of Chicago,University of Chicago,Political Science,PhD,F22,2022,Rejected on Feb 03,Rejected,2022-02-03,4.0,,157,,International,gradcafe_scrape
b23fef047a49,SUNY Stony Brook,Stony Brook University,Political Science,PhD,F22,2022,Wait listed on Feb 03,Waitlisted,2022-02-03,,,,,American,gradcafe_scrape
804c5cd25403,Northwestern University,Northwestern University,Political Science,PhD,F22,2022,Accepted on Feb 03,Accepted,2022-02-03,3.83,,,,American,gradcafe_scrape
09abd666ec07,London School of Economics and Political Science (LSE),London School of Economics,Political Science,PhD,F22,2022,Rejected on Feb 02,Rejected,2022-02-03,,,,,International,gradcafe_scrape
e6d9b0d6b631,Penn State University,University of Pennsylvania,Political Science,PhD,F22,2022,Accepted on Feb 03,Accepted,2022-02-03,3.6,,170,,,gradcafe_scrape
ef0970950e03,Michigan State University,Michigan State University,Political Science,PhD,F22,2022,Interview on Feb 03,Interview,2022-02-03,3.9,,166,,International,gradcafe_scrape
35b62d61b91b,University of California,University of California,Political Science,PhD,F22,2022,Rejected on Feb 02,Rejected,2022-02-03,,168,165,4.0,International,gradcafe_scrape
3299f11a1590,University of California,University of California,Political Science,PhD,F21,2021,Rejected on Feb 02,Rejected,2022-02-02,,,,,American,gradcafe_scrape
da02cf830ac0,University of Connecticut,University of Connecticut,Political Science,PhD,F22,2022,Accepted on Feb 01,Accepted,2022-02-02,3.51,,,,American,gradcafe_scrape
2d9952a9eb61,University of Chicago,University of Chicago,Political Science,PhD,F22,2022,Rejected on Feb 02,Rejected,2022-02-02,,,165,,International,gradcafe_scrape
6735d9ace90c,University of California,University of California,Political Science,PhD,F22,2022,Accepted on Feb 02,Accepted,2022-02-02,,,169,,International,gradcafe_scrape
4bb577a6df20,University of Chicago,University of Chicago,Political Science,PhD,F22,2022,Accepted on Feb 02,Accepted,2022-02-02,,,,,International,gradcafe_scrape
ac1aaa5ddf6a,UChicago,University of Chicago,Political Science,PhD,F22,2022,Rejected on Feb 02,Rejected,2022-02-02,3.98,,,,International,gradcafe_scrape
519a5b5adff7,Brown University,Brown University,Political Science,PhD,F22,2022,Wait listed on Feb 02,Waitlisted,2022-02-02,,,,,International,gradcafe_scrape
4c9f7b8c7b1d,University Of Cambridge,University of Cambridge,POLIS,PhD,F22,2022,Rejected on Feb 02,Rejected,2022-02-02,,,,,International,gradcafe_scrape
855355ec1347,University of California,University of California,Political Science,PhD,F22,2022,Rejected on Feb 02,Rejected,2022-02-02,3.8,,160,,American,gradcafe_scrape
71e9f717ae40,University of California,University of California,Political Science,PhD,F22,2022,Wait listed on Feb 01,Waitlisted,2022-02-02,3.88,170,165,5.0,American,gradcafe_scrape
b6c72aa25b76,Boston University,Boston University,Political Science,PhD,F22,2022,Rejected on Feb 02,Rejected,2022-02-02,,,164,,International,gradcafe_scrape
9eb213082600,University of Connecticut,University of Connecticut,Political Science,PhD,F22,2022,Rejected on Feb 02,Rejected,2022-02-02,3.61,161,158,6.0,American,gradcafe_scrape
31c8f21e170a,George Washington University,George Washington University,Political Science,PhD,F22,2022,Rejected on Jan 27,Rejected,2022-02-02,3.21,153,152,3.5,International,gradcafe_scrape
d2a2474870e4,University Of Arizona,University of Arizona,Political Science,PhD,F22,2022,Rejected on Feb 02,Rejected,2022-02-02,3.9,,,,American,gradcafe_scrape
4624c8277f42,UC San Diego (UCSD),UC San Diego,Political Science,PhD,F22,2022,Accepted on Feb 02,Accepted,2022-02-02,3.8,166,169,5.0,International,gradcafe_scrape
130efc277278,University of Wisconsin,University of Wisconsin-Madison,Political Science,PhD,F22,2022,Rejected on Feb 02,Rejected,2022-02-02,,,,,International,gradcafe_scrape
20b403cd3af7,Duke University,Duke University,Political Science,PhD,F22,2022,Accepted on Feb 01,Accepted,2022-02-01,,,160,,American,gradcafe_scrape
705e8db74558,"University Of California, Merced",UC Merced,Political Science,PhD,F22,2022,Accepted on Feb 01,Accepted,2022-02-01,3.78,,,,American,gradcafe_scrape
f49950c64d76,University Of Virginia,University of Virginia,Political Science,PhD,F22,2022,Rejected on Feb 01,Rejected,2022-02-01,3.96,,151,,American,gradcafe_scrape
6b1ace73142f,University of California,University of California,Political Science,PhD,F22,2022,Wait listed on Feb 01,Waitlisted,2022-02-01,3.77,,169,,International,gradcafe_scrape
2aa3eff547ff,Brown University,Brown University,Political Science,PhD,F22,2022,Rejected on Feb 01,Rejected,2022-02-01,,,164,,International,gradcafe_scrape
5c5a0d3f272b,Brown University,Brown University,Political Science,PhD,F22,2022,Accepted on Feb 01,Accepted,2022-02-01,,,166,,International,gradcafe_scrape
b19a66898b75,Michigan State University,Michigan State University,Political Science,PhD,F22,2022,Accepted on Feb 01,Accepted,2022-02-01,,,,,American,gradcafe_scrape
ca0905a25c44,University of Chicago,University of Chicago,Political Science,PhD,F22,2022,Accepted on Jan 31,Accepted,2022-02-01,4.0,169,170,6.0,American,gradcafe_scrape
6708bbbba84d,Ohio State University,Ohio State University,Political Science,PhD,F22,2022,Rejected on Feb 01,Rejected,2022-02-01,,,,,American,gradcafe_scrape
523be5b85d21,University of Chicago,University of Chicago,Political Science,PhD,F22,2022,Accepted on Feb 01,Accepted,2022-02-01,,,,,American,gradcafe_scrape
84cf2d166ef0,University of Wisconsin,University of Wisconsin-Madison,Political Science,PhD,F22,2022,Rejected on Jan 31,Rejected,2022-02-01,,,,,American,gradcafe_scrape
8b8d20d3df14,University of California,University of California,Political Science,PhD,F22,2022,Rejected on Feb 01,Rejected,2022-02-01,,,160,,American,gradcafe_scrape
c2caf007ad5f,Vanderbilt University,Vanderbilt University,Political Science,PhD,F22,2022,Interview on Feb 01,Interview,2022-02-01,3.78,,,,American,gradcafe_scrape
9f9e0b291194,University Of Virginia,University of Virginia,Political Science,PhD,F22,2022,Wait listed on Jan 31,Waitlisted,2022-02-01,3.89,165,164,5.5,International,gradcafe_scrape
e14ccc6669ef,University Of Arizona,University of Arizona,Political Science,PhD,F22,2022,Wait listed on Feb 01,Waitlisted,2022-02-01,,,,,International,gradcafe_scrape
04db09836688,Emory University,Emory University,Political Science,PhD,F21,2021,Accepted on Jan 31,Accepted,2022-01-31,,,,,American,gradcafe_scrape
b1ae74f5ed50,University Of Virginia,University of Virginia,Political Science,PhD,F22,2022,Wait listed on Jan 31,Waitlisted,2022-01-31,3.6,,150,,American,gradcafe_scrape
792d8afb27d0,Ohio State University,Ohio State University,Political Science,PhD,F22,2022,Rejected on Jan 31,Rejected,2022-01-31,3.61,161,158,6.0,American,gradcafe_scrape
e782472d0a4b,University Of Virginia,University of Virginia,Political Science,PhD,F22,2022,Accepted on Jan 31,Accepted,2022-01-31,3.83,162,164,5.0,International,gradcafe_scrape
644b607d8929,University Of Arizona,University of Arizona,Political Science,PhD,F22,2022,Wait listed on Jan 31,Waitlisted,2022-01-31,,,,,International,gradcafe_scrape
8914f2b65162,SUNY Albany,SUNY Albany,Political Science,PhD,F22,2022,Accepted on Jan 31,Accepted,2022-01-31,3.9,,166,,International,gradcafe_scrape
1997cadef35b,University Of Arizona,University of Arizona,Political Science,PhD,F22,2022,Accepted on Jan 31,Accepted,2022-01-31,3.9,,,,American,gradcafe_scrape
2884ef97eaa4,University of California,University of California,Political Science,PhD,F22,2022,Accepted on Jan 31,Accepted,2022-01-31,,,,,American,gradcafe_scrape
ff1b09a98359,University of Connecticut,University of Connecticut,Political Science,PhD,F22,2022,Accepted on Jan 31,Accepted,2022-01-31,3.98,,,,American,gradcafe_scrape
58bb203f0741,University of Wisconsin,University of Wisconsin-Madison,Political Science,PhD,F22,2022,Rejected on Jan 31,Rejected,2022-01-31,,,160,,American,gradcafe_scrape
4c49b37598b1,Emory University,Emory University,Political Science,PhD,F22,2022,Accepted on Jan 31,Accepted,2022-01-31,,,166,,International,gradcafe_scrape
0e99f0944911,University of Florida,University of Florida,Political Science,PhD,F22,2022,Rejected on Jan 31,Rejected,2022-01-31,,,167,,International,gradcafe_scrape
070295716a84,University of Florida,University of Florida,Political Science,PhD,F22,2022,Rejected on Jan 28,Rejected,2022-01-31,,,,,International,gradcafe_scrape
da858c272f12,University of Michigan,University of Michigan,Political Science,PhD,S22,2022,Rejected on Jan 30,Rejected,2022-01-30,3.9,,,,American,gradcafe_scrape
9188e4a14345,University of California,University of California,Political Science,PhD,F22,2022,Accepted on Jan 27,Accepted,2022-01-30,,,,,American,gradcafe_scrape
65b0d843d8d7,Emory University,Emory University,Political Science,PhD,F22,2022,Rejected on Jan 26,Rejected,2022-01-30,3.4,,,,American,gradcafe_scrape
da29d4f2bc12,University Of Missouri,University of Missouri,Political Science,PhD,F22,2022,Accepted on Jan 26,Accepted,2022-01-30,3.4,,,,American,gradcafe_scrape
2848f0bd180a,University Of Alabama,University of Alabama,Political Science,PhD,F22,2022,Accepted on Jan 29,Accepted,2022-01-30,3.4,,,,American,gradcafe_scrape
a1b4f6ca9577,Boston College,Boston College,Political Science,PhD,F22,2022,Rejected on Jan 28,Rejected,2022-01-29,3.71,,164,,American,gradcafe_scrape
87a9896a8605,University Of Minnesota,University of Minnesota,Political Science,PhD,F22,2022,Accepted on Jan 27,Accepted,2022-01-29,3.95,,,,International,gradcafe_scrape
ac2ebf56ad81,SUNY Stony Brook,Stony Brook University,Political Science,PhD,F22,2022,Accepted on Jan 29,Accepted,2022-01-29,3.95,,157,,International,gradcafe_scrape
135810b07848,Stony,Stony Brook University,Politic,PhD,F22,2022,Accepted on Jan 29,Accepted,2022-01-29,3.95,,,,International,gradcafe_scrape
73071bb019f4,SUNY Stony Brook,Stony Brook University,Political Science,PhD,F22,2022,Wait listed on Jan 29,Waitlisted,2022-01-29,3.75,,,,International,gradcafe_scrape
a27c827e90b6,University Of Minnesota,University of Minnesota,Political Science,PhD,F22,2022,Rejected on Jan 29,Rejected,2022-01-29,,,,,International,gradcafe_scrape
6629e8cc6432,University Of Minnesota,University of Minnesota,Political Science,PhD,F22,2022,Rejected on Jan 28,Rejected,2022-01-28,3.87,,163,,American,gradcafe_scrape
8b553fe921be,Rice University,Rice University,Political Science,PhD,F22,2022,Rejected on Jan 21,Rejected,2022-01-28,3.71,,,,International,gradcafe_scrape
857f822e7351,Boston College,Boston College,Political Science,PhD,F22,2022,Rejected on Jan 28,Rejected,2022-01-28,4.0,,161,,American,gradcafe_scrape
9a0cf05cc33e,SUNY Albany,SUNY Albany,Political Science,PhD,F22,2022,Accepted on Jan 28,Accepted,2022-01-28,,,,,American,gradcafe_scrape
509dd6b85bdd,University of California,University of California,Political Science,PhD,F22,2022,Accepted on Jan 28,Accepted,2022-01-28,3.95,170,167,,American,gradcafe_scrape
6b7854ff9ea3,UW-Madison,University of Wisconsin-Madison,Political Science,PhD,F22,2022,Accepted on Jan 28,Accepted,2022-01-28,3.7,,163,,International,gradcafe_scrape
a5425c13feab,George Washington University,George Washington University,Political Science,PhD,F22,2022,Rejected on Jan 26,Rejected,2022-01-28,3.95,167,157,,American,gradcafe_scrape
7ed7aa89c075,University of Wisconsin,University of Wisconsin-Madison,Political Science,PhD,F22,2022,Accepted on Jan 27,Accepted,2022-01-28,3.95,167,157,,American,gradcafe_scrape
3ee1d96cdbcf,Ohio State University,Ohio State University,Political Science,PhD,F22,2022,Rejected on Jan 28,Rejected,2022-01-28,,,,,International,gradcafe_scrape
4959274b4824,George Washington University,George Washington University,Political Science,PhD,F22,2022,Rejected on Jan 27,Rejected,2022-01-27,3.75,159,169,4.5,International,gradcafe_scrape
06792bc50c6e,Boston College,Boston College,Political Science,PhD,F22,2022,Accepted on Jan 27,Accepted,2022-01-27,,,,,International,gradcafe_scrape
2da0b61a686f,University of California,University of California,Political Science,PhD,F22,2022,Accepted on Jan 27,Accepted,2022-01-27,3.95,,163,,International,gradcafe_scrape
5abfcf3db40a,Georgetown University,Georgetown University,Political Science,PhD,F22,2022,Interview on Jan 27,Interview,2022-01-27,3.88,,,,International,gradcafe_scrape
0447cf39e230,University of Wisconsin,University of Wisconsin-Madison,Political Science,PhD,F22,2022,Accepted on Jan 27,Accepted,2022-01-27,3.85,,,,International,gradcafe_scrape
83b77f04731e,University Of Minnesota,University of Minnesota,Political Science,PhD,F22,2022,Wait listed on Jan 27,Waitlisted,2022-01-27,3.59,,157,,American,gradcafe_scrape
0470d6ba582c,University Of Missouri,University of Missouri,Political Science,PhD,F22,2022,Wait listed on Jan 27,Waitlisted,2022-01-27,,,,,International,gradcafe_scrape
e448941562cc,George Washington University,George Washington University,Political Science,PhD,F22,2022,Rejected on Jan 26,Rejected,2022-01-27,3.89,,,,American,gradcafe_scrape
ece64167568f,SUNY Buffalo,SUNY Buffalo,Political Science,PhD,F22,2022,Accepted on Jan 27,Accepted,2022-01-27,,,,,International,gradcafe_scrape
c35100c47100,University Of Minnesota,University of Minnesota,Political Science,PhD,F22,2022,Accepted on Jan 27,Accepted,2022-01-27,3.9,,166,,International,gradcafe_scrape
c6b84f907056,University of Minnesota,University of Minnesota,Political Science,PhD,F22,2022,Accepted on Jan 27,Accepted,2022-01-27,3.89,165,164,5.5,International,gradcafe_scrape
a229d080a8ff,London School of Economics and Political Science (LSE),London School of Economics,Political Science,PhD,F22,2022,Rejected on Jan 27,Rejected,2022-01-27,,,,,International,gradcafe_scrape
bea6c8ad6748,University of Texas at Austin,University of Texas at Austin,Political Science,PhD,F22,2022,Wait listed on Jan 27,Waitlisted,2022-01-27,,,,,American,gradcafe_scrape
d18311a66bf6,University of Texas at Austin,University of Texas at Austin,Political Science,PhD,F21,2021,Accepted on Jan 26,Accepted,2022-01-26,,170,157,,International,gradcafe_scrape
dd93511eeb8b,University of Texas at Austin,University of Texas at Austin,Political Science,PhD,F22,2022,Rejected on Jan 26,Rejected,2022-01-26,3.98,,,,American,gradcafe_scrape
74938ccda917,University of Texas at Austin,University of Texas at Austin,Political Science,PhD,F22,2022,Accepted on Jan 26,Accepted,2022-01-26,,,152,,American,gradcafe_scrape
9e955c804a71,George Washington University,George Washington University,Political Science,PhD,F22,2022,Rejected on Jan 26,Rejected,2022-01-26,3.59,156,151,4.0,American,gradcafe_scrape
80b2fc9d9784,Emory University,Emory University,Political Science,PhD,F22,2022,Rejected on Jan 26,Rejected,2022-01-26,3.74,170,161,5.5,American,gradcafe_scrape
99d781a9a542,University of Georgia,University of Georgia,Political Science,PhD,F22,2022,Accepted on Jan 25,Accepted,2022-01-26,3.74,170,161,5.5,American,gradcafe_scrape
f0cb69a4521a,George Washington University,George Washington University,Political Science,PhD,F22,2022,Accepted on Jan 24,Accepted,2022-01-26,3.74,170,161,5.5,American,gradcafe_scrape
ceea1d946249,Rutgers University,Rutgers University,Political Science,PhD,F22,2022,Accepted on Jan 26,Accepted,2022-01-26,3.75,162,170,3.5,International,gradcafe_scrape
c045d602b237,Rutgers - New Brunswick,Rutgers University,Political Science,PhD,F22,2022,Accepted on Jan 26,Accepted,2022-01-26,,,,,International,gradcafe_scrape
da380839937e,University Of Texas,University of Texas at Austin,Political Science,PhD,F22,2022,Wait listed on Jan 26,Waitlisted,2022-01-26,,,167,,International,gradcafe_scrape
5665b5768d6e,University Of Missouri,University of Missouri,Political Science,PhD,F22,2022,Accepted on Jan 26,Accepted,2022-01-26,3.61,161,158,6.0,American,gradcafe_scrape
797ca5e42690,Ohio State University,Ohio State University,Political Science,PhD,F22,2022,Accepted on Jan 25,Accepted,2022-01-26,3.9,168,166,6.0,International,gradcafe_scrape
f091b1db9ee0,Boston University,Boston University,Political Science,PhD,F22,2022,Wait listed on Jan 26,Waitlisted,2022-01-26,3.36,149,154,3.5,International,gradcafe_scrape
fd9fcf992311,Ohio State University,Ohio State University,Political Science,PhD,F22,2022,Accepted on Jan 25,Accepted,2022-01-25,,,,,,gradcafe_scrape
6878823d9531,Boston University,Boston University,Political Science,PhD,F22,2022,Wait listed on Jan 25,Waitlisted,2022-01-25,3.58,,,,International,gradcafe_scrape
9906e73d6704,University of Georgia,University of Georgia,Political Science,PhD,F22,2022,Accepted on Jan 25,Accepted,2022-01-25,,162,162,4.0,International,gradcafe_scrape
f8c65ee4a328,University of Wisconsin,University of Wisconsin-Madison,Political Science,PhD,F22,2022,Interview on Jan 20,Interview,2022-01-25,,,,,American,gradcafe_scrape
18b81699ceed,George Washington University,George Washington University,Political Science,PhD,F22,2022,Accepted on Jan 25,Accepted,2022-01-25,3.89,160,157,5.5,American,gradcafe_scrape
6844d89395a0,Boston University,Boston University,Political Science,PhD,F22,2022,Accepted on Jan 24,Accepted,2022-01-25,3.75,,,,International,gradcafe_scrape
27daa88e247d,Boston University,Boston University,Political Science,PhD,F22,2022,Accepted on Jan 24,Accepted,2022-01-24,3.88,,,,International,gradcafe_scrape
4b482473dcbc,George Washington University,George Washington University,Political Science,PhD,F22,2022,Accepted on Jan 24,Accepted,2022-01-24,3.6,157,150,5.0,American,gradcafe_scrape
6f4134c55326,University Of Missouri,University of Missouri,Political Science,PhD,F22,2022,Accepted on Jan 24,Accepted,2022-01-24,3.89,,,,American,gradcafe_scrape
f6d8d31434dd,George Washington University,George Washington University,Political Science,PhD,F22,2022,Wait listed on Jan 24,Waitlisted,2022-01-24,3.87,168,157,5.5,American,gradcafe_scrape
205ac2794f70,Duke University,Duke University,Political Science,PhD,F22,2022,Interview on Jan 05,Interview,2022-01-24,,,,,International,gradcafe_scrape
9bc90694e3da,George Washington,George Washington University,Political Science,PhD,F22,2022,Accepted on Jan 24,Accepted,2022-01-24,3.92,168,160,5.0,American,gradcafe_scrape
5c0386af3263,Ohio State University,Ohio State University,Political Science,PhD,F22,2022,Accepted on Jan 21,Accepted,2022-01-23,,,,,International,gradcafe_scrape
d67a0e1fb459,Duke University,Duke University,Political Science,PhD,F22,2022,Interview on Jan 14,Interview,2022-01-23,,,,,American,gradcafe_scrape
888ca54a062b,Duke University,Duke University,Political Science,PhD,F22,2022,Interview on Jan 22,Interview,2022-01-23,,,,,American,gradcafe_scrape
17c5c21d1dd0,University Of Arizona,University of Arizona,Political Science,PhD,F22,2022,Interview on Jan 16,Interview,2022-01-23,3.9,,,,American,gradcafe_scrape
bf021f95f07b,Temple University,Temple University,Political Science,PhD,F22,2022,Accepted on Jan 23,Accepted,2022-01-23,3.7,,,,International,gradcafe_scrape
4b550018524e,SUNY Albany,SUNY Albany,Political Science,PhD,F22,2022,Interview on Jan 23,Interview,2022-01-23,4.0,,,,American,gradcafe_scrape
f5daa51ee86d,Rice University,Rice University,Political Science,PhD,F22,2022,Accepted on Jan 23,Accepted,2022-01-23,,,,,International,gradcafe_scrape
671af0972362,George Washington University,George Washington University,Political Science,PhD,S22,2022,Rejected on Jan 22,Rejected,2022-01-22,,,,,International,gradcafe_scrape
0afa24b711ac,University of Wisconsin,University of Wisconsin-Madison,Political Science,PhD,F22,2022,Interview on Jan 22,Interview,2022-01-22,,,,,International,gradcafe_scrape
ae56432e5a48,Duke University,Duke University,Political Science,PhD,F22,2022,Interview on Jan 22,Interview,2022-01-22,,,,,International,gradcafe_scrape
8900c89ba31f,Ohio State University,Ohio State University,Political Science,PhD,F22,2022,Rejected on Jan 22,Rejected,2022-01-22,3.9,160,170,4.5,International,gradcafe_scrape
68f8f3b0563e,George Washington University,George Washington University,Political Science,PhD,F22,2022,Rejected on Jan 22,Rejected,2022-01-22,,,,,International,gradcafe_scrape
349db968b630,Ohio State University,Ohio State University,Political Science,PhD,F22,2022,Accepted on Jan 21,Accepted,2022-01-22,3.78,166,,,International,gradcafe_scrape
d4c856a9fa6f,Temple University,Temple University,Political Science,PhD,F22,2022,Accepted on Jan 21,Accepted,2022-01-22,3.8,163,167,4.5,International,gradcafe_scrape
8c3bc1b72ed2,Brown University,Brown University,Political Science,PhD,F22,2022,Interview on Jan 21,Interview,2022-01-21,,,,,American,gradcafe_scrape
a11ffe9f41c3,Rice University,Rice University,Political Science,PhD,F22,2022,Rejected on Jan 21,Rejected,2022-01-21,,162,167,4.0,International,gradcafe_scrape
aaa6a0ac77fd,Ohio State University,Ohio State University,Political Science,PhD,F22,2022,Accepted on Jan 21,Accepted,2022-01-21,3.85,,,,International,gradcafe_scrape
181fc651f711,Rice University,Rice University,Political Science,PhD,F22,2022,Accepted on Jan 21,Accepted,2022-01-21,,,,,International,gradcafe_scrape
64deb745e8ea,George Washington University,George Washington University,Political Science,PhD,F22,2022,Rejected on Jan 21,Rejected,2022-01-21,3.6,160,156,4.0,American,gradcafe_scrape
1bec5956c70d,George Washington University,George Washington University,Political Science,PhD,F22,2022,Rejected on Jan 20,Rejected,2022-01-20,3.9,166,154,4.0,International,gradcafe_scrape
3ec8893a92f6,Ohio State University,Ohio State University,Political Science,PhD,F22,2022,Accepted on Jan 20,Accepted,2022-01-20,3.84,163,164,5.5,American,gradcafe_scrape
966542a51d5e,University College London,University College London,Political Science,PhD,F22,2022,Accepted on Jan 20,Accepted,2022-01-20,3.9,166,158,4.0,International,gradcafe_scrape
54d9f5211dd1,University of Wisconsin,University of Wisconsin-Madison,Political Science,PhD,F22,2022,Interview on Jan 18,Interview,2022-01-20,3.85,,,,International,gradcafe_scrape
f911bfde0385,University of Wisconsin,University of Wisconsin-Madison,Political Science,PhD,F22,2022,Interview on Jan 20,Interview,2022-01-20,,,,,American,gradcafe_scrape
d41df8fa9acd,University of Notre Dame,University of Notre Dame,Political Science,PhD,F22,2022,Interview on Jan 20,Interview,2022-01-20,3.55,156,151,4.0,American,gradcafe_scrape
2147ebba6222,University of Notre Dame,University of Notre Dame,Political Science,PhD,F22,2022,Interview on Jan 19,Interview,2022-01-20,,,,,International,gradcafe_scrape
7464e797e9f2,University of Notre Dame,University of Notre Dame,Political Science,PhD,F22,2022,Interview on Jan 19,Interview,2022-01-19,,,,,International,gradcafe_scrape
2581f4903592,University of Wisconsin,University of Wisconsin-Madison,Political Science,PhD,F22,2022,Interview on Jan 19,Interview,2022-01-19,,,,,American,gradcafe_scrape
476fc9b72883,University of Notre Dame,University of Notre Dame,Political Science,PhD,F22,2022,Rejected on Jan 19,Rejected,2022-01-19,,,,,International,gradcafe_scrape
3222c7feeeef,Brown University,Brown University,Political Science,PhD,F22,2022,Interview on Jan 19,Interview,2022-01-19,,,,,International,gradcafe_scrape
3f606469506a,University of Connecticut,University of Connecticut,Political Science,PhD,F22,2022,Accepted on Jan 18,Accepted,2022-01-18,4.0,,,,American,gradcafe_scrape
603b5f0582a9,National University Of Sinagpore,National University of Singapore,Political Science,PhD,F22,2022,Accepted on Dec 06,Accepted,2022-01-17,3.8,164,168,5.0,International,gradcafe_scrape
2764d33202ac,UC RIVERSIDE,UC Riverside,Political Science,PhD,F22,2022,Interview on Jan 14,Interview,2022-01-17,,,,,International,gradcafe_scrape
a84b4ad36346,Duke University,Duke University,Political Science,PhD,F22,2022,Interview on Jan 14,Interview,2022-01-15,,,,,American,gradcafe_scrape
da267540d310,UC RIVERSIDE,UC Riverside,Political Science,PhD,F22,2022,Interview on Jan 15,Interview,2022-01-15,,,,,International,gradcafe_scrape
fbb1d151b143,Duke University,Duke University,Political Science,PhD,F22,2022,Interview on Jan 10,Interview,2022-01-14,,,,,American,gradcafe_scrape
011a503c2870,London School Of Economics,London School of Economics,Political Science,PhD,F22,2022,Rejected on Jan 14,Rejected,2022-01-14,,,,,American,gradcafe_scrape
75017d73051d,University Of Washington,University of Washington,Political Science,PhD,F22,2022,Interview on Jan 09,Interview,2022-01-10,,,,,International,gradcafe_scrape
300ef3ea0b0a,University Of Washington,University of Washington,Political Science,PhD,F22,2022,Interview on Jan 08,Interview,2022-01-08,,,,,American,gradcafe_scrape
fbb7813466a1,Leiden,Leiden University,Political Science,PhD,F21,2021,Rejected on May 17,Rejected,2021-05-17,,,,,,gradcafe_scrape
4e4342b4ef7a,Concordia University,Concordia University,Political Science,PhD,F21,2021,Rejected on May 10,Rejected,2021-05-10,,,,,International,gradcafe_scrape
0d98dd337bcd,Leiden,Leiden University,Political Science,PhD,S21,2021,Wait listed on May 04,Waitlisted,2021-05-05,,,,,International,gradcafe_scrape
5a142eb3621a,University Of Virginia,University of Virginia,Political Science/Politics,PhD,F21,2021,Accepted on Apr 29,Accepted,2021-04-30,,,,,American,gradcafe_scrape
4a60607b6d1b,York University,York University,Political Science,PhD,F21,2021,Rejected on Apr 29,Rejected,2021-04-29,,,,,International,gradcafe_scrape
16a5ee050ba3,University College London (UCL),University College London,Political Science,PhD,F21,2021,Rejected on Apr 23,Rejected,2021-04-23,,,,,International,gradcafe_scrape
cc5b5f22f978,Massachusetts Institute of Technology (MIT),MIT,Political Science,PhD,F21,2021,Wait listed on Apr 22,Waitlisted,2021-04-22,,,,,International,gradcafe_scrape
3dc42e7cd188,University Of Illinois,University of Illinois Urbana-Champaign,Political Science,PhD,F21,2021,Wait listed on Apr 22,Waitlisted,2021-04-22,,,,,American,gradcafe_scrape
ac1e23c9de87,York University,York University,Political Science,PhD,F21,2021,Wait listed on Apr 22,Waitlisted,2021-04-22,,,,,International,gradcafe_scrape
6c88d091d6da,The New School,The New School,Political Science,PhD,F21,2021,Wait listed on Apr 21,Waitlisted,2021-04-21,,,,,International,gradcafe_scrape
363588a66e45,University Of Illinois,University of Illinois Urbana-Champaign,Political Science,PhD,F21,2021,Wait listed on Apr 21,Waitlisted,2021-04-21,,,,,American,gradcafe_scrape
2a98debe3741,University of Rochester,University of Rochester,Political Science,PhD,F21,2021,Accepted on Apr 14,Accepted,2021-04-20,3.82,168,168,5.0,International,gradcafe_scrape
5ba7db7777fe,York University,York University,Political Science,PhD,F21,2021,Wait listed on Apr 19,Waitlisted,2021-04-19,,,,,International,gradcafe_scrape
abafe483272a,York University,York University,Political Science,PhD,F21,2021,Accepted on Apr 17,Accepted,2021-04-17,,,,,American,gradcafe_scrape
2ad11c43525c,York University,York University,Political Science,PhD,F21,2021,Wait listed on Apr 16,Waitlisted,2021-04-16,,,,,International,gradcafe_scrape
d2868750c270,University of South Florida,University of South Florida,Political Science,PhD,F21,2021,Accepted on Apr 16,Accepted,2021-04-16,,,,,American,gradcafe_scrape
